Iteration,Input 0,Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Input 14,Input 15,Input 16,Input 17,Input 18,Input 19,Input 20,Weight 0,Weight 1,Weight 2,Weight 3,Weight 4,Weight 5,Weight 6,Weight 7,Weight 8,Weight 9,Weight 10,Weight 11,Weight 12,Weight 13,Weight 14,Weight 15,Weight 16,Weight 17,Weight 18,Weight 19,Weight 20,Output Signal
802,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.4716,-0.241032,0.201204,0.0423691,-0.050368,-0.196339,0.184833,-0.0765444,6.36256e-05,0.10581,1.02132,-0.570748,0.85683,-0.228016,0.180949,0.0532932,-0.157118,-0.531698,-0.393716,-0.582567,0.281909,-0.116116
803,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.524749,-0.187883,0.254352,0.0955175,0.00278042,-0.14319,0.184833,-0.0765444,6.36256e-05,0.10581,1.02132,-0.517599,0.909978,-0.174868,0.234098,0.0532932,-0.157118,-0.531698,-0.393716,-0.529418,0.281909,-0.4558
804,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.498834,-0.213797,0.228438,0.0955175,0.00278042,-0.14319,0.184833,-0.0765444,6.36256e-05,0.10581,1.02132,-0.543514,0.909978,-0.174868,0.234098,0.0532932,-0.157118,-0.531698,-0.393716,-0.555333,0.281909,-0.873839
805,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.498834,-0.213797,0.228438,0.0955175,0.00278042,-0.14319,0.184833,-0.0765444,6.36256e-05,0.10581,1.02132,-0.543514,0.909978,-0.174868,0.234098,0.0532932,-0.157118,-0.531698,-0.393716,-0.555333,0.281909,-0.266326
806,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.559136,-0.213797,0.228438,0.0955175,0.00278042,-0.14319,0.184833,-0.0765444,6.36256e-05,0.10581,1.02132,-0.483213,0.97028,-0.114567,0.294399,0.113594,-0.0968166,-0.471397,-0.393716,-0.495031,0.281909,0.460295
807,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.489598,-0.283335,0.1589,0.0259797,-0.0667574,-0.212728,0.115295,-0.146082,-0.0694742,0.0362717,1.02132,-0.55275,0.900742,-0.184104,0.224861,0.0440566,-0.166354,-0.540935,-0.393716,-0.564569,0.281909,-1.1851
808,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.59365,-0.179283,0.262953,0.130032,0.0372951,-0.108676,0.219347,-0.0420298,0.0345783,0.140324,1.02132,-0.448698,1.00479,-0.0800519,0.328914,0.148109,-0.062302,-0.436882,-0.289663,-0.460517,0.281909,0.791895
809,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.566651,-0.206282,0.235954,0.103033,0.0102961,-0.135675,0.192348,-0.0690288,0.00757929,0.113325,1.02132,-0.398188,1.0553,-0.0295426,0.379423,0.198618,-0.0117926,-0.386373,-0.239154,-0.487516,0.281909,0.778077
810,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.481981,-0.290952,0.151284,0.0183629,-0.0743742,-0.220345,0.107678,-0.153699,0.00757929,0.113325,1.02132,-0.482859,0.970633,-0.114213,0.294753,0.113948,-0.096463,-0.471043,-0.323824,-0.572186,0.281909,0.778077
811,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.481981,-0.290952,0.151284,0.0183629,-0.0743742,-0.220345,0.107678,-0.153699,0.00757929,0.113325,1.02132,-0.482859,0.970633,-0.114213,0.294753,0.113948,-0.096463,-0.471043,-0.323824,-0.572186,0.281909,0.38371
812,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.41609,-0.356843,0.0853926,-0.0475281,-0.140265,-0.286236,0.041787,-0.153699,0.00757929,0.113325,1.02132,-0.54875,0.904742,-0.180104,0.228862,0.0480571,-0.096463,-0.471043,-0.323824,-0.638077,0.281909,-0.958474
813,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.509351,-0.263582,0.178653,0.0457326,-0.0470045,-0.192975,0.135048,-0.0604384,0.10084,0.206586,1.02132,-0.54875,0.904742,-0.180104,0.228862,0.0480571,-0.096463,-0.471043,-0.323824,-0.544816,0.281909,-0.371129
814,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0.550439,-0.222494,0.219741,0.0868205,-0.00591658,-0.151887,0.176136,-0.0193505,0.141928,0.247674,1.02132,-0.456834,0.996659,-0.0881877,0.320778,0.139973,-0.00454676,-0.379127,-0.231908,-0.503728,0.281909,1.18408
815,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.414715,-0.358218,0.0840175,-0.0489031,-0.14164,-0.287611,0.040412,-0.155074,0.00620426,0.247674,1.02132,-0.532001,0.921491,-0.163355,0.245611,0.0648062,-0.00454676,-0.379127,-0.231908,-0.639452,0.281909,-0.157475
816,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.414715,-0.358218,0.0840175,-0.0489031,-0.14164,-0.287611,0.040412,-0.155074,0.00620426,0.247674,1.02132,-0.532001,0.921491,-0.163355,0.245611,0.0648062,-0.00454676,-0.379127,-0.231908,-0.639452,0.281909,-0.916905
817,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.505996,-0.266937,0.175299,0.042378,-0.0503591,-0.19633,0.131693,-0.063793,0.0974854,0.338955,1.02132,-0.44072,1.01277,-0.0720737,0.336892,0.156087,0.0867344,-0.287846,-0.140627,-0.548171,0.281909,-0.206431
818,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.468207,-0.304726,0.13751,0.00458901,-0.0881481,-0.234119,0.0939042,-0.063793,0.0974854,0.338955,1.02132,-0.44072,1.01277,-0.0720737,0.336892,0.156087,0.0867344,-0.287846,-0.140627,-0.58596,0.281909,0.515125
819,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.396058,-0.376875,0.0653608,-0.0675598,-0.160297,-0.306268,0.0217553,-0.135942,0.0253366,0.266806,1.02132,-0.512868,0.940624,-0.144222,0.264743,0.0839385,0.0145856,-0.359995,-0.212776,-0.658109,0.281909,0.515125
820,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.396058,-0.376875,0.0653608,-0.0675598,-0.160297,-0.306268,0.0217553,-0.135942,0.0253366,0.266806,1.02132,-0.512868,0.940624,-0.144222,0.264743,0.0839385,0.0145856,-0.359995,-0.212776,-0.658109,0.281909,-0.938342
821,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.48836,-0.284573,0.157663,0.0247422,-0.0679949,-0.213966,0.114057,-0.0436398,0.0253366,0.266806,1.02132,-0.420566,1.03293,-0.0519205,0.264743,0.0839385,0.0145856,-0.359995,-0.212776,-0.565807,0.281909,0.726168
822,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.406162,-0.366771,0.0754644,-0.0574563,-0.150193,-0.296164,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.502765,0.950727,-0.134119,0.182545,0.0839385,0.0145856,-0.359995,-0.212776,-0.648005,0.281909,-0.568464
823,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.408191,-0.364742,0.0774932,-0.0554275,-0.150193,-0.296164,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.500736,0.952756,-0.13209,0.184573,0.0859673,0.0166144,-0.40538,-0.258161,-0.645976,0.281909,-0.522317
824,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.385444,-0.387489,0.0547463,-0.0781743,-0.17294,-0.318911,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.523483,0.930009,-0.154837,0.161827,0.0859673,0.0166144,-0.40538,-0.258161,-0.668723,0.281909,-1.18605
825,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.394303,-0.37863,0.0636058,-0.0693149,-0.164081,-0.310052,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.523483,0.930009,-0.154837,0.161827,0.0859673,0.0166144,-0.40538,-0.258161,-0.659864,0.281909,-0.392501
826,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.460613,-0.31232,0.0636058,-0.0693149,-0.164081,-0.310052,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.457173,0.996319,-0.0885274,0.161827,0.0859673,0.0166144,-0.40538,-0.258161,-0.593554,0.281909,0.25315
827,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0.400939,-0.371994,0.0636058,-0.0693149,-0.164081,-0.310052,0.0318589,-0.125838,-0.0568619,0.184608,1.02132,-0.516847,0.936645,-0.148201,0.102153,0.0262935,0.0166144,-0.40538,-0.258161,-0.653228,0.281909,-0.798762
828,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.486594,-0.286339,0.149261,0.0163404,-0.0784255,-0.224396,0.117514,-0.0401829,0.0287935,0.270263,1.02132,-0.431192,1.0223,-0.0625459,0.102153,0.0262935,0.0166144,-0.40538,-0.258161,-0.567573,0.281909,-0.236294
829,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0.450227,-0.322706,0.112894,-0.0200265,-0.114792,-0.260763,0.117514,-0.0401829,0.0287935,0.270263,1.02132,-0.467559,0.985933,-0.0989129,0.0657858,-0.0100735,-0.0197526,-0.441747,-0.258161,-0.60394,0.281909,-0.177807
830,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.411075,-0.361858,0.0737421,-0.0591786,-0.153944,-0.299915,0.0783622,-0.079335,-0.0103586,0.270263,1.02132,-0.506711,0.946781,-0.138065,0.0266338,-0.0492255,-0.0197526,-0.441747,-0.258161,-0.643092,0.281909,-0.445599
831,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.479913,-0.29302,0.14258,0.00965949,-0.0851064,-0.231077,0.1472,-0.0104969,0.0584795,0.339101,1.02132,-0.437873,1.01562,-0.0692269,0.0954719,-0.0492255,-0.0197526,-0.441747,-0.258161,-0.574254,0.281909,-0.01702
832,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.528343,-0.24459,0.19101,0.058089,-0.0366768,-0.182648,0.19563,0.0379326,0.106909,0.387531,1.02132,-0.437873,1.01562,-0.0692269,0.0954719,-0.0492255,-0.0197526,-0.441747,-0.258161,-0.525824,0.281909,1.05072
833,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0.43069,-0.342243,0.0933564,-0.0395642,-0.13433,-0.280301,0.0979765,-0.0597206,0.00925575,0.289877,1.02132,-0.535526,0.917966,-0.16688,-0.00218138,-0.146879,-0.117406,-0.441747,-0.258161,-0.623477,0.281909,-0.558481
834,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.409665,-0.363268,0.0723317,-0.060589,-0.155355,-0.301326,0.0769518,-0.0807453,-0.011769,0.268853,1.02132,-0.535526,0.917966,-0.16688,-0.00218138,-0.146879,-0.117406,-0.441747,-0.258161,-0.644502,0.281909,-1.58236
835,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.532635,-0.240299,0.195301,0.0623807,-0.0323852,-0.178356,0.199921,0.0422243,-0.011769,0.268853,1.02132,-0.412556,0.917966,-0.16688,-0.00218138,-0.146879,-0.117406,-0.441747,-0.258161,-0.521532,0.281909,0.506443
836,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.526274,-0.246659,0.188941,0.05602,-0.0387458,-0.184717,0.193561,0.0358636,-0.0181296,0.262492,1.02132,-0.356204,0.974318,-0.110528,0.054171,-0.0905264,-0.117406,-0.441747,-0.258161,-0.527893,0.281909,0.448249
837,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.45731,-0.315623,0.119976,0.05602,-0.0387458,-0.184717,0.193561,0.0358636,-0.0181296,0.262492,1.02132,-0.425168,0.905354,-0.179492,0.054171,-0.0905264,-0.117406,-0.441747,-0.258161,-0.596857,0.281909,-0.60389
838,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.438447,-0.334486,0.101114,0.0371577,-0.0576082,-0.203579,0.174698,0.0358636,-0.0181296,0.262492,1.02132,-0.444031,0.886492,-0.198354,0.0353086,-0.109389,-0.136268,-0.460609,-0.258161,-0.61572,0.281909,-0.18056
839,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.494664,-0.278269,0.157331,0.0933748,-0.00139107,-0.147362,0.230916,0.0358636,-0.0181296,0.262492,1.02132,-0.387813,0.942709,-0.142137,0.0915258,-0.109389,-0.136268,-0.460609,-0.258161,-0.559503,0.281909,0.171605
840,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.438874,-0.334059,0.101541,0.0375841,-0.0571818,-0.203153,0.230916,0.0358636,-0.0181296,0.262492,1.02132,-0.443604,0.886918,-0.197928,0.0915258,-0.109389,-0.136268,-0.460609,-0.258161,-0.615293,0.281909,-0.992424
841,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.438513,-0.33442,0.10118,0.0372233,-0.0575425,-0.203513,0.230555,0.0355029,-0.0181296,0.262492,1.02132,-0.443965,0.886558,-0.198289,0.091165,-0.10975,-0.136629,-0.46097,-0.258521,-0.615654,0.281909,0.0485785
842,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.388581,-0.33442,0.10118,0.0372233,-0.0575425,-0.203513,0.230555,0.0355029,-0.0181296,0.262492,1.02132,-0.493897,0.836625,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.665586,0.281909,-0.734078
843,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.375918,-0.347083,0.0885168,0.0245604,-0.0702054,-0.216176,0.230555,0.0355029,-0.0181296,0.262492,1.02132,-0.493897,0.836625,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.678249,0.281909,-0.556661
844,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.450045,-0.272956,0.162644,0.0986871,0.00392129,-0.14205,0.304682,0.10963,-0.0181296,0.262492,1.02132,-0.493897,0.836625,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.604123,0.281909,-0.303832
845,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0.512132,-0.210869,0.224731,0.160774,0.0660085,-0.0799623,0.304682,0.10963,-0.0181296,0.262492,1.02132,-0.493897,0.836625,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.542035,0.281909,1.13218
846,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.505837,-0.217163,0.218436,0.15448,0.0597142,-0.0862566,0.298387,0.103335,-0.0244239,0.256198,1.02132,-0.500192,0.830331,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.54833,0.281909,-0.041219
847,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.555419,-0.167582,0.268018,0.15448,0.0597142,-0.0862566,0.298387,0.103335,-0.0244239,0.256198,1.02132,-0.500192,0.830331,-0.248221,0.0412327,-0.159682,-0.136629,-0.46097,-0.258521,-0.498748,0.281909,-0.581062
848,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.560446,-0.162555,0.273045,0.159507,0.0597142,-0.0862566,0.298387,0.103335,-0.0244239,0.256198,1.02132,-0.527946,0.802576,-0.275975,0.0134782,-0.187436,-0.164383,-0.488724,-0.286276,-0.493721,0.281909,0.347793
849,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.496266,-0.226735,0.208865,0.0953264,-0.00446639,-0.150437,0.234207,0.0391547,-0.0886045,0.256198,1.02132,-0.592127,0.738396,-0.340156,-0.0507024,-0.251617,-0.228564,-0.488724,-0.286276,-0.557901,0.281909,-1.1979
850,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.600928,-0.122073,0.313527,0.199988,0.100195,-0.0457753,0.338868,0.143817,0.0160574,0.36086,1.02132,-0.487465,0.843058,-0.235494,0.0539595,-0.146955,-0.123902,-0.384062,-0.181614,-0.453239,0.281909,0.5132
851,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0.477248,-0.245753,0.189847,0.199988,0.100195,-0.0457753,0.338868,0.143817,0.0160574,0.36086,1.02132,-0.547375,0.783147,-0.295405,-0.00595126,-0.146955,-0.123902,-0.384062,-0.181614,-0.576919,0.281909,0.258125
852,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.477248,-0.245753,0.189847,0.199988,0.100195,-0.0457753,0.338868,0.143817,0.0160574,0.36086,1.02132,-0.547375,0.783147,-0.295405,-0.00595126,-0.146955,-0.123902,-0.384062,-0.181614,-0.576919,0.281909,-0.757511
853,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.465701,-0.2573,0.1783,0.188441,0.0886484,-0.0457753,0.338868,0.143817,0.0160574,0.36086,1.02132,-0.558923,0.7716,-0.306952,-0.0174984,-0.158502,-0.135449,-0.39561,-0.193161,-0.588466,0.281909,0.0878177
854,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.4139,-0.309101,0.126499,0.13664,0.0368475,-0.0975762,0.287068,0.0920158,-0.0357435,0.309059,1.02132,-0.610723,0.719799,-0.358753,-0.0692992,-0.210303,-0.18725,-0.44741,-0.193161,-0.640267,0.281909,-0.20365
855,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.442754,-0.280247,0.155353,0.165494,0.0657009,-0.0687229,0.315921,0.120869,-0.0357435,0.309059,1.02132,-0.532059,0.798463,-0.280089,-0.0692992,-0.210303,-0.18725,-0.44741,-0.193161,-0.611413,0.281909,-0.542086
856,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.442754,-0.280247,0.155353,0.165494,0.0657009,-0.0687229,0.315921,0.120869,-0.0357435,0.309059,1.02132,-0.532059,0.798463,-0.280089,-0.0692992,-0.210303,-0.18725,-0.44741,-0.193161,-0.611413,0.281909,-0.210573
857,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.442754,-0.280247,0.155353,0.165494,0.0657009,-0.0687229,0.315921,0.120869,-0.0357435,0.309059,1.02132,-0.532059,0.798463,-0.280089,-0.0692992,-0.210303,-0.18725,-0.44741,-0.193161,-0.611413,0.281909,-0.182345
858,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0.403818,-0.280247,0.155353,0.165494,0.0657009,-0.0687229,0.315921,0.120869,-0.0357435,0.309059,1.02132,-0.570995,0.759527,-0.319025,-0.0692992,-0.210303,-0.18725,-0.44741,-0.193161,-0.650349,0.281909,-0.543605
859,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.462504,-0.221561,0.214039,0.22418,0.124387,-0.0100369,0.374607,0.179555,0.0229425,0.367745,1.02132,-0.440826,0.889697,-0.188855,0.0608701,-0.0801337,-0.137808,-0.397968,-0.193161,-0.591663,0.281909,-0.286338
860,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.523758,-0.160307,0.275293,0.285434,0.185641,0.0512173,0.374607,0.179555,0.0229425,0.367745,1.02132,-0.379572,0.950951,-0.127601,0.122124,-0.0188795,-0.0765534,-0.336714,-0.131907,-0.530409,0.281909,2.1225
861,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.375067,-0.308997,0.126602,0.136743,0.0369506,-0.0974731,0.225917,0.0308647,-0.125748,0.219054,1.02132,-0.528262,0.80226,-0.276292,-0.0265661,-0.16757,-0.0765534,-0.336714,-0.131907,-0.6791,0.281909,-0.793986
862,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0.365257,-0.318808,0.116792,0.126933,0.0271405,-0.107283,0.216106,0.0308647,-0.125748,0.219054,1.02132,-0.538072,0.79245,-0.286102,-0.0363763,-0.17738,-0.0863636,-0.346524,-0.131907,-0.68891,0.281909,-0.103277
863,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.417794,-0.266271,0.169329,0.17947,0.0796774,-0.0547463,0.268643,0.0834016,-0.0732109,0.219054,1.02132,-0.485535,0.844987,-0.286102,-0.0363763,-0.17738,-0.0863636,-0.346524,-0.131907,-0.636373,0.281909,-0.547676
864,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0.417794,-0.266271,0.169329,0.17947,0.0796774,-0.0547463,0.268643,0.0834016,-0.0732109,0.219054,1.02132,-0.485535,0.844987,-0.286102,-0.0363763,-0.17738,-0.0863636,-0.346524,-0.131907,-0.636373,0.281909,0.16
865,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.438424,-0.245641,0.189959,0.2001,0.100307,-0.0341169,0.289273,0.104031,-0.0525816,0.239684,1.02132,-0.464906,0.865617,-0.265472,-0.0157469,-0.0889534,0.00206308,-0.346524,-0.131907,-0.615744,0.281909,-0.397502
866,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.409733,-0.274332,0.161268,0.171409,0.0716164,-0.0341169,0.289273,0.104031,-0.0525816,0.239684,1.02132,-0.493596,0.865617,-0.265472,-0.0157469,-0.0889534,0.00206308,-0.346524,-0.131907,-0.644434,0.281909,-0.709221
867,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.491125,-0.274332,0.161268,0.171409,0.0716164,-0.0341169,0.289273,0.104031,-0.0525816,0.239684,1.02132,-0.412205,0.947008,-0.184081,0.0656446,-0.00756193,0.0834546,-0.265132,-0.0505156,-0.563042,0.281909,0.541261
868,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.417731,-0.347725,0.0878748,0.0980159,-0.00177696,-0.10751,0.215879,0.0306376,-0.125975,0.239684,1.02132,-0.485598,0.873615,-0.257474,-0.00774882,-0.0809553,0.0100612,-0.338526,-0.123909,-0.636436,0.281909,0.541261
869,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.417731,-0.347725,0.0878748,0.0980159,-0.00177696,-0.10751,0.215879,0.0306376,-0.125975,0.239684,1.02132,-0.485598,0.873615,-0.257474,-0.00774882,-0.0809553,0.0100612,-0.338526,-0.123909,-0.636436,0.281909,-0.792851
870,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0.407867,-0.357589,0.0780106,0.0881517,-0.0116412,-0.10751,0.215879,0.0306376,-0.125975,0.239684,1.02132,-0.495462,0.86375,-0.267339,-0.017613,-0.0908195,0.000196962,-0.34839,-0.133773,-0.6463,0.281909,-0.309781
871,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.470238,-0.295219,0.140381,0.150522,0.0507293,-0.0451398,0.27825,0.0930081,-0.125975,0.239684,1.02132,-0.433092,0.926121,-0.204968,0.0447575,-0.028449,0.0625675,-0.34839,-0.133773,-0.58393,0.281909,-0.546784
872,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.543894,-0.295219,0.140381,0.150522,0.0507293,-0.0451398,0.27825,0.0930081,-0.125975,0.239684,1.02132,-0.359436,0.926121,-0.204968,0.0447575,-0.028449,0.0625675,-0.34839,-0.133773,-0.510273,0.281909,0.478292
873,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.534273,-0.304839,0.13076,0.140901,0.0411086,-0.0547605,0.268629,0.0833874,-0.135596,0.230063,1.02132,-0.296682,0.988875,-0.142214,0.107511,0.0343046,0.125321,-0.285636,-0.0710195,-0.519894,0.281909,0.64443
874,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.525685,-0.313428,0.122172,0.132313,0.0325199,-0.0633492,0.26004,0.0747987,-0.144184,0.230063,1.02132,-0.305271,0.980286,-0.150803,0.0989224,0.0257159,0.206055,-0.204903,0.00971389,-0.528483,0.281909,0.465662
875,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.455891,-0.383222,0.0523783,0.132313,0.0325199,-0.0633492,0.26004,0.0747987,-0.144184,0.230063,1.02132,-0.375064,0.910492,-0.220596,0.029129,-0.0440775,0.136261,-0.274696,-0.0600795,-0.598276,0.281909,-0.0569127
876,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.410982,-0.428131,0.00746936,0.0874038,-0.012389,-0.108258,0.26004,0.0747987,-0.144184,0.230063,1.02132,-0.419973,0.865584,-0.265505,0.029129,-0.0440775,0.136261,-0.274696,-0.0600795,-0.643185,0.281909,-0.0569127
877,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0.410982,-0.428131,0.00746936,0.0874038,-0.012389,-0.108258,0.26004,0.0747987,-0.144184,0.230063,1.02132,-0.419973,0.865584,-0.265505,0.029129,-0.0440775,0.136261,-0.274696,-0.0600795,-0.643185,0.281909,-0.100233
878,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0.463374,-0.375738,0.0598614,0.139796,0.040003,-0.0558661,0.312432,0.127191,-0.0917924,0.282455,1.02132,-0.367581,0.917976,-0.213113,0.081521,0.00831455,0.136261,-0.274696,-0.0600795,-0.590793,0.281909,0.420186
879,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.395746,-0.443366,-0.00776653,0.072168,-0.0276249,-0.123494,0.244805,0.127191,-0.0917924,0.282455,1.02132,-0.435209,0.850348,-0.280741,0.0138931,-0.0593134,0.136261,-0.274696,-0.0600795,-0.658421,0.281909,-0.622093
880,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0.377751,-0.461362,-0.0257621,0.0541724,-0.0456205,-0.14149,0.226809,0.109195,-0.109788,0.282455,1.02132,-0.453204,0.832352,-0.298737,-0.00410246,-0.077309,0.118266,-0.292692,-0.0780751,-0.676416,0.281909,-0.333748
881,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.346024,-0.493088,-0.0574884,0.0224461,-0.0773467,-0.173216,0.195083,0.0774689,-0.141514,0.250729,1.02132,-0.484931,0.800626,-0.330463,-0.0358288,-0.077309,0.118266,-0.292692,-0.0780751,-0.708143,0.281909,-1.19258
